orgid,sectorid
2,163
3,163
4,163
5,163
6,167
7,163
8,169
9,170
10,167
11,172
12,167
13,174
14,175
15,176
16,177
17,163
18,179
19,180
20,174
21,182
22,183
23,184
24,185
25,186
26,167
27,188
28,189
29,190
30,185
31,167
32,193
33,186
34,185
35,196
36,163
37,186
38,184
39,174
40,201
41,202
42,167
43,204
44,186
45,206
46,167
47,201
48,170
49,210
50,167
51,212
52,213
53,167
54,174
55,216
56,217
57,190
58,167
59,167
60,175
61,222
62,223
63,224
64,185
65,204
66,227
67,167
68,229
69,184
70,163
71,163
72,184
73,190
74,163
75,163
76,163
77,186
78,239
79,240
80,240
81,188
82,188
83,244
84,167
85,179
86,212
87,163
88,167
89,250
90,167
91,167
92,185
93,240
94,167
95,256
96,174
97,258
98,163
99,167
100,174
101,167
102,167
103,188
104,185
105,170
106,188
107,167
108,167
109,223
110,201
111,163
112,167
113,190
114,167
115,167
116,174
117,163
118,163
119,280
120,163
121,240
122,167
123,167
124,167
125,286
126,167
127,167
128,240
129,167
130,174
131,185
132,167
133,185
134,163
135,167
136,163
137,298
138,299
139,190
140,301
141,223
142,303
143,227
144,167
145,170
146,167
147,174
148,240
149,167
150,167
151,167
152,163
153,188
154,163
155,167
156,163
157,223
158,258
159,185
160,167
161,167
162,167
163,229
